interimid,lemma,entry
24385,yachariy,https://qichwa.wikibase.cloud/entity/L24393
24386,yacharuk'ana,https://qichwa.wikibase.cloud/entity/L24394
24387,yachaspa,https://qichwa.wikibase.cloud/entity/L24395
24388,yachasqa,https://qichwa.wikibase.cloud/entity/L24396
24389,yachasqa,https://qichwa.wikibase.cloud/entity/L24397
24390,yachasqa,https://qichwa.wikibase.cloud/entity/L24398
24391,yachasqa mana yachasqata taripay,https://qichwa.wikibase.cloud/entity/L24399
24392,yachasqan,https://qichwa.wikibase.cloud/entity/L24400
24393,yachasqata willay,https://qichwa.wikibase.cloud/entity/L24401
24394,yachasqa uyay suwa,https://qichwa.wikibase.cloud/entity/L24402
24395,yachay,https://qichwa.wikibase.cloud/entity/L24403
24396,yachay,https://qichwa.wikibase.cloud/entity/L24404
24397,yachay,https://qichwa.wikibase.cloud/entity/L24405
24398,yachay,https://qichwa.wikibase.cloud/entity/L24406
24399,yachayatiy,https://qichwa.wikibase.cloud/entity/L24407
24400,yachaykachiy,https://qichwa.wikibase.cloud/entity/L24408
24401,yachay kamachiq,https://qichwa.wikibase.cloud/entity/L24409
24402,yachaykamay,https://qichwa.wikibase.cloud/entity/L24410
24403,yachay kancha,https://qichwa.wikibase.cloud/entity/L24411
24404,yachaykawsay,https://qichwa.wikibase.cloud/entity/L24412
24405,yachaykuna,https://qichwa.wikibase.cloud/entity/L24413
24406,yachaykuna,https://qichwa.wikibase.cloud/entity/L24414
24407,yachaykuy,https://qichwa.wikibase.cloud/entity/L24415
24408,yachayllap,https://qichwa.wikibase.cloud/entity/L24416
24409,yachayllawan ruray,https://qichwa.wikibase.cloud/entity/L24417
24410,yachayllawan ruray,https://qichwa.wikibase.cloud/entity/L24418
24411,yachaymanay,https://qichwa.wikibase.cloud/entity/L24419
24412,yachaymiy,https://qichwa.wikibase.cloud/entity/L24420
24413,yachay munaq,https://qichwa.wikibase.cloud/entity/L24421
24414,yachayniyuq,https://qichwa.wikibase.cloud/entity/L24422
24415,yachayniyuq,https://qichwa.wikibase.cloud/entity/L24423
24416,yachayniyuq kay,https://qichwa.wikibase.cloud/entity/L24424
24417,Yachayniyuq Palawra,https://qichwa.wikibase.cloud/entity/L24425
24418,yachay ñan,https://qichwa.wikibase.cloud/entity/L24426
24419,yachay pampa,https://qichwa.wikibase.cloud/entity/L24427
24420,yachaypaq khillay,https://qichwa.wikibase.cloud/entity/L24428
24421,yachaypi takyay,https://qichwa.wikibase.cloud/entity/L24429
24422,yachay pukyu,https://qichwa.wikibase.cloud/entity/L24430
24423,yachayphuku,https://qichwa.wikibase.cloud/entity/L24431
24424,yachay qillqa,https://qichwa.wikibase.cloud/entity/L24432
24425,yachayruray,https://qichwa.wikibase.cloud/entity/L24433
24426,yachaysapa,https://qichwa.wikibase.cloud/entity/L24434
24427,yachaysiq,https://qichwa.wikibase.cloud/entity/L24435
24428,yachay sunqu,https://qichwa.wikibase.cloud/entity/L24436
24429,yachay sunqu kay,https://qichwa.wikibase.cloud/entity/L24437
24430,yachay suntur,https://qichwa.wikibase.cloud/entity/L24438
24431,yachaysuti,https://qichwa.wikibase.cloud/entity/L24439
24432,yachayta taripana,https://qichwa.wikibase.cloud/entity/L24440
24433,yachayta willana,https://qichwa.wikibase.cloud/entity/L24441
24434,yachayta wiñachiy,https://qichwa.wikibase.cloud/entity/L24442
24435,yachaywa,https://qichwa.wikibase.cloud/entity/L24443
24436,yachay wasi,https://qichwa.wikibase.cloud/entity/L24444
24437,yachaywasi kamachiq,https://qichwa.wikibase.cloud/entity/L24445
24438,yachaywasiman riq,https://qichwa.wikibase.cloud/entity/L24446
24439,yachaywayllukuq,https://qichwa.wikibase.cloud/entity/L24447
24440,yachaywayllukuy,https://qichwa.wikibase.cloud/entity/L24448
24441,yachayyuyay,https://qichwa.wikibase.cloud/entity/L24449
24442,yachay [+inf +-man],https://qichwa.wikibase.cloud/entity/L24450
24443,yachiy,https://qichwa.wikibase.cloud/entity/L24451
24444,yakapakuy,https://qichwa.wikibase.cloud/entity/L24452
24445,yakay,https://qichwa.wikibase.cloud/entity/L24453
24446,yaka-yaka,https://qichwa.wikibase.cloud/entity/L24454
24447,yaki kikin,https://qichwa.wikibase.cloud/entity/L24455
24448,yakta kamachiwaychu,https://qichwa.wikibase.cloud/entity/L24456
24449,yaku,https://qichwa.wikibase.cloud/entity/L24457
24450,yaku,https://qichwa.wikibase.cloud/entity/L24458
24451,yaku allpa,https://qichwa.wikibase.cloud/entity/L24459
24452,yaku astaq,https://qichwa.wikibase.cloud/entity/L24460
24453,yakucha,https://qichwa.wikibase.cloud/entity/L24461
24454,yakuchaqrusqa,https://qichwa.wikibase.cloud/entity/L24462
24455,yakuchi,https://qichwa.wikibase.cloud/entity/L24463
24456,yakuchiy,https://qichwa.wikibase.cloud/entity/L24464
24457,yaku glubu,https://qichwa.wikibase.cloud/entity/L24465
24458,yaku hampiq ch'uyayachiq yachuchiq,https://qichwa.wikibase.cloud/entity/L24466
24459,yaku hina kuyuq kallpay,https://qichwa.wikibase.cloud/entity/L24467
24460,yaku hutk'u,https://qichwa.wikibase.cloud/entity/L24468
24461,yaku illay,https://qichwa.wikibase.cloud/entity/L24469
24462,yaku islampu,https://qichwa.wikibase.cloud/entity/L24470
24463,yaku ispa,https://qichwa.wikibase.cloud/entity/L24471
24464,yaku ispay,https://qichwa.wikibase.cloud/entity/L24472
24465,yaku ispay,https://qichwa.wikibase.cloud/entity/L24473
24466,yaku kachiq,https://qichwa.wikibase.cloud/entity/L24474
24467,yaku kamay,https://qichwa.wikibase.cloud/entity/L24475
24468,yaku karru,https://qichwa.wikibase.cloud/entity/L24476
24469,yakukuna suyuyasqa,https://qichwa.wikibase.cloud/entity/L24477
24470,yaku lubu,https://qichwa.wikibase.cloud/entity/L24478
24471,yakulla,https://qichwa.wikibase.cloud/entity/L24479
24472,Yakumama,https://qichwa.wikibase.cloud/entity/L24480
24473,yakumama,https://qichwa.wikibase.cloud/entity/L24481
24474,yakumama,https://qichwa.wikibase.cloud/entity/L24482
24475,yakuman rikch'aq,https://qichwa.wikibase.cloud/entity/L24483
24476,yaku manya,https://qichwa.wikibase.cloud/entity/L24484
24477,yaku muyuy,https://qichwa.wikibase.cloud/entity/L24485
24478,yakun,https://qichwa.wikibase.cloud/entity/L24486
24479,yakunayaq,https://qichwa.wikibase.cloud/entity/L24487
24480,yakunayasqa,https://qichwa.wikibase.cloud/entity/L24488
24481,yakunayawachkanmi,https://qichwa.wikibase.cloud/entity/L24489
24482,yakunayay,https://qichwa.wikibase.cloud/entity/L24490
24483,yakunayay,https://qichwa.wikibase.cloud/entity/L24491
24484,yaku ñan,https://qichwa.wikibase.cloud/entity/L24492
24485,yaku ñanta allichiy,https://qichwa.wikibase.cloud/entity/L24493
24486,yakupa,https://qichwa.wikibase.cloud/entity/L24494
24487,yaku papa,https://qichwa.wikibase.cloud/entity/L24495
24488,yakupata,https://qichwa.wikibase.cloud/entity/L24496
24489,yakupi kawsaq,https://qichwa.wikibase.cloud/entity/L24497
24490,yakupi pampa(ri)y,https://qichwa.wikibase.cloud/entity/L24498
24491,yakupi tiyaq,https://qichwa.wikibase.cloud/entity/L24499
24492,yakupi wiñaq,https://qichwa.wikibase.cloud/entity/L24500
24493,yakupi yaykuspa chinkariy,https://qichwa.wikibase.cloud/entity/L24501
24494,yaku puma,https://qichwa.wikibase.cloud/entity/L24502
24495,yaku phaqchay,https://qichwa.wikibase.cloud/entity/L24503
24496,yakuqiru,https://qichwa.wikibase.cloud/entity/L24504
24497,yakuqrusqa,https://qichwa.wikibase.cloud/entity/L24505
24498,yaku qusñi,https://qichwa.wikibase.cloud/entity/L24506
24499,yaku q'uñi,https://qichwa.wikibase.cloud/entity/L24507
24500,yaku q'uñita upyay,https://qichwa.wikibase.cloud/entity/L24508
24501,yaku rarqa,https://qichwa.wikibase.cloud/entity/L24509
24502,yaku runa,https://qichwa.wikibase.cloud/entity/L24510
24503,yaku sunqu,https://qichwa.wikibase.cloud/entity/L24511
24504,yaku suysuy,https://qichwa.wikibase.cloud/entity/L24512
24505,yakuta apamuy,https://qichwa.wikibase.cloud/entity/L24513
24506,yakuta lluqsinapaq allasqa hatun hutk'u,https://qichwa.wikibase.cloud/entity/L24514
24507,yakuta rumiyachiy,https://qichwa.wikibase.cloud/entity/L24515
24508,yakuta tanqay,https://qichwa.wikibase.cloud/entity/L24516
24509,yakuta wisiy,https://qichwa.wikibase.cloud/entity/L24517
24510,yaku tisay,https://qichwa.wikibase.cloud/entity/L24518
24511,yaku tukuta,https://qichwa.wikibase.cloud/entity/L24519
24512,yaku upyana sila,https://qichwa.wikibase.cloud/entity/L24520
24513,yakuwan chapuy,https://qichwa.wikibase.cloud/entity/L24521
24514,yaku wisina,https://qichwa.wikibase.cloud/entity/L24522
24515,yakuy,https://qichwa.wikibase.cloud/entity/L24523
24516,yakuyachiq,https://qichwa.wikibase.cloud/entity/L24524
24517,yakuyachiy,https://qichwa.wikibase.cloud/entity/L24525
24518,yakuyakuri,https://qichwa.wikibase.cloud/entity/L24526
24519,yakuyasqa,https://qichwa.wikibase.cloud/entity/L24527
24520,yakuyay,https://qichwa.wikibase.cloud/entity/L24528
24521,yakuychay,https://qichwa.wikibase.cloud/entity/L24529
24522,yakyay,https://qichwa.wikibase.cloud/entity/L24530
24523,yallachay,https://qichwa.wikibase.cloud/entity/L24531
24524,yalli,https://qichwa.wikibase.cloud/entity/L24532
24525,yalli,https://qichwa.wikibase.cloud/entity/L24533
24526,yalli,https://qichwa.wikibase.cloud/entity/L24534
24527,yalli,https://qichwa.wikibase.cloud/entity/L24535
24528,"yalli, yalli!",https://qichwa.wikibase.cloud/entity/L24536
24529,yalli alli,https://qichwa.wikibase.cloud/entity/L24537
24530,yallichawpiyaq,https://qichwa.wikibase.cloud/entity/L24538
24531,yallichiq,https://qichwa.wikibase.cloud/entity/L24539
24532,yallichiy,https://qichwa.wikibase.cloud/entity/L24540
24533,yallichiy,https://qichwa.wikibase.cloud/entity/L24541
24534,yalliluchayaq,https://qichwa.wikibase.cloud/entity/L24542
24535,yallimana,https://qichwa.wikibase.cloud/entity/L24543
24536,yallimanta kuyay,https://qichwa.wikibase.cloud/entity/L24544
24537,yallimanya,https://qichwa.wikibase.cloud/entity/L24545
24538,yallimikuq,https://qichwa.wikibase.cloud/entity/L24546
24539,yallin,https://qichwa.wikibase.cloud/entity/L24547
24540,yallinakuy,https://qichwa.wikibase.cloud/entity/L24548
24541,yallinakuy,https://qichwa.wikibase.cloud/entity/L24549
24542,yallinraq,https://qichwa.wikibase.cloud/entity/L24550
24543,yalli pacha,https://qichwa.wikibase.cloud/entity/L24551
24544,yalli paqtachiq,https://qichwa.wikibase.cloud/entity/L24552
24545,yalli qullqi apaq,https://qichwa.wikibase.cloud/entity/L24553
24546,yallispa pacha,https://qichwa.wikibase.cloud/entity/L24554
24547,yallisqa,https://qichwa.wikibase.cloud/entity/L24555
24548,yallisqa,https://qichwa.wikibase.cloud/entity/L24556
24549,yallisqa pacha,https://qichwa.wikibase.cloud/entity/L24557
24550,yallisqa pacha,https://qichwa.wikibase.cloud/entity/L24558
24551,yallisqa pachamanta willay,https://qichwa.wikibase.cloud/entity/L24559
24552,yalliy,https://qichwa.wikibase.cloud/entity/L24560
24553,yalliyaq p'aki yupay,https://qichwa.wikibase.cloud/entity/L24561
24554,yalluy,https://qichwa.wikibase.cloud/entity/L24562
24555,yamay,https://qichwa.wikibase.cloud/entity/L24563
24556,yami,https://qichwa.wikibase.cloud/entity/L24564
24557,yami p'anqa,https://qichwa.wikibase.cloud/entity/L24565
24558,yamki,https://qichwa.wikibase.cloud/entity/L24566
24559,yamkichiq,https://qichwa.wikibase.cloud/entity/L24567
24560,yamkiku,https://qichwa.wikibase.cloud/entity/L24568
24561,yamkikuy,https://qichwa.wikibase.cloud/entity/L24569
24562,yamkinachiq,https://qichwa.wikibase.cloud/entity/L24570
24563,yamkiy,https://qichwa.wikibase.cloud/entity/L24571
24564,yamkiy,https://qichwa.wikibase.cloud/entity/L24572
24565,yana,https://qichwa.wikibase.cloud/entity/L24573
24566,yana,https://qichwa.wikibase.cloud/entity/L24574
24567,yana,https://qichwa.wikibase.cloud/entity/L24575
24568,yana allpa,https://qichwa.wikibase.cloud/entity/L24576
24569,yana amaru,https://qichwa.wikibase.cloud/entity/L24577
24570,yana aqcha,https://qichwa.wikibase.cloud/entity/L24578
24571,yana ayawaska,https://qichwa.wikibase.cloud/entity/L24579
24572,yanachakuy,https://qichwa.wikibase.cloud/entity/L24580
24573,yanachay,https://qichwa.wikibase.cloud/entity/L24581
24574,yana chini,https://qichwa.wikibase.cloud/entity/L24582
24575,yana chhaka,https://qichwa.wikibase.cloud/entity/L24583
24576,yana ch'illu,https://qichwa.wikibase.cloud/entity/L24584
24577,yana ch'uspi,https://qichwa.wikibase.cloud/entity/L24585
24578,yana imilla,https://qichwa.wikibase.cloud/entity/L24586
24579,yana iwichik,https://qichwa.wikibase.cloud/entity/L24587
24580,yana kisa,https://qichwa.wikibase.cloud/entity/L24588
24581,yanakuna,https://qichwa.wikibase.cloud/entity/L24589
24582,yanakuq,https://qichwa.wikibase.cloud/entity/L24590
24583,yanakuy,https://qichwa.wikibase.cloud/entity/L24591
24584,yana lagartu,https://qichwa.wikibase.cloud/entity/L24592
24585,yana laqatu,https://qichwa.wikibase.cloud/entity/L24593
24586,yanali,https://qichwa.wikibase.cloud/entity/L24594
24587,yanalku,https://qichwa.wikibase.cloud/entity/L24595
24588,yanalla,https://qichwa.wikibase.cloud/entity/L24596
24589,yanalla,https://qichwa.wikibase.cloud/entity/L24597
24590,yana llachu,https://qichwa.wikibase.cloud/entity/L24598
24591,yanamanka,https://qichwa.wikibase.cloud/entity/L24599
24592,yana maqana p'anqa,https://qichwa.wikibase.cloud/entity/L24600
24593,yana muqu,https://qichwa.wikibase.cloud/entity/L24601
24594,yana muqu,https://qichwa.wikibase.cloud/entity/L24602
24595,yananara,https://qichwa.wikibase.cloud/entity/L24603
24596,yananchaku,https://qichwa.wikibase.cloud/entity/L24604
24597,yananchakuy,https://qichwa.wikibase.cloud/entity/L24605
24598,yananchanakuy,https://qichwa.wikibase.cloud/entity/L24606
24599,yananchay,https://qichwa.wikibase.cloud/entity/L24607
24600,yanantin,https://qichwa.wikibase.cloud/entity/L24608
24601,"yanantin, masintin, tawantin",https://qichwa.wikibase.cloud/entity/L24609
24602,yanantiy,https://qichwa.wikibase.cloud/entity/L24610
24603,Yanañamqa,https://qichwa.wikibase.cloud/entity/L24611
24604,yana ñawi,https://qichwa.wikibase.cloud/entity/L24612
24605,yanapa,https://qichwa.wikibase.cloud/entity/L24613
24606,yanapakuq,https://qichwa.wikibase.cloud/entity/L24614
24607,yanapakuy,https://qichwa.wikibase.cloud/entity/L24615
24608,yana pampa,https://qichwa.wikibase.cloud/entity/L24616
24609,yanapana,https://qichwa.wikibase.cloud/entity/L24617
24610,yanapana,https://qichwa.wikibase.cloud/entity/L24618
24611,yanapanaku,https://qichwa.wikibase.cloud/entity/L24619
24612,yanapanakuy,https://qichwa.wikibase.cloud/entity/L24620
24613,yanapankichik,https://qichwa.wikibase.cloud/entity/L24621
24614,yanapapuy,https://qichwa.wikibase.cloud/entity/L24622
24615,yanapaq,https://qichwa.wikibase.cloud/entity/L24623
24616,yanapaq,https://qichwa.wikibase.cloud/entity/L24624
24617,yanapaq akllay,https://qichwa.wikibase.cloud/entity/L24625
24618,yanapaq huñunakuy,https://qichwa.wikibase.cloud/entity/L24626
24619,yanapaqi,https://qichwa.wikibase.cloud/entity/L24627
24620,yanapaqkuna,https://qichwa.wikibase.cloud/entity/L24628
24621,yanapaq p'anqa,https://qichwa.wikibase.cloud/entity/L24629
24622,yanapaq wasi,https://qichwa.wikibase.cloud/entity/L24630
24623,yanapaq wasikuna,https://qichwa.wikibase.cloud/entity/L24631
24624,yanapay,https://qichwa.wikibase.cloud/entity/L24632
24625,yanapay,https://qichwa.wikibase.cloud/entity/L24633
24626,yanapayay,https://qichwa.wikibase.cloud/entity/L24634
24627,yanapayay,https://qichwa.wikibase.cloud/entity/L24635
24628,yanapaynin,https://qichwa.wikibase.cloud/entity/L24636
24629,yanapaysikuy,https://qichwa.wikibase.cloud/entity/L24637
24630,yanapaysiy,https://qichwa.wikibase.cloud/entity/L24638
24631,yana pichin,https://qichwa.wikibase.cloud/entity/L24639
24632,yana piraña,https://qichwa.wikibase.cloud/entity/L24640
24633,yana puma,https://qichwa.wikibase.cloud/entity/L24641
24634,yana puqu,https://qichwa.wikibase.cloud/entity/L24642
24635,yanaq,https://qichwa.wikibase.cloud/entity/L24643
24636,Yanaqaqa,https://qichwa.wikibase.cloud/entity/L24644
24637,yanaqay,https://qichwa.wikibase.cloud/entity/L24645
24638,yanaqi,https://qichwa.wikibase.cloud/entity/L24646
24639,Yanaqucha,https://qichwa.wikibase.cloud/entity/L24647
24640,Yanaqucha,https://qichwa.wikibase.cloud/entity/L24648
24641,yanaquri,https://qichwa.wikibase.cloud/entity/L24649
24642,yana rirpu,https://qichwa.wikibase.cloud/entity/L24650
24643,yanariy,https://qichwa.wikibase.cloud/entity/L24651
24644,yana runa,https://qichwa.wikibase.cloud/entity/L24652
24645,yana runakunap hayñin,https://qichwa.wikibase.cloud/entity/L24653
24646,yanasa,https://qichwa.wikibase.cloud/entity/L24654
24647,yana saqra,https://qichwa.wikibase.cloud/entity/L24655
24648,yana sara,https://qichwa.wikibase.cloud/entity/L24656
24649,yanasqa,https://qichwa.wikibase.cloud/entity/L24657
24650,yanasu,https://qichwa.wikibase.cloud/entity/L24658
24651,yanasul,https://qichwa.wikibase.cloud/entity/L24659
24652,yana sunqu,https://qichwa.wikibase.cloud/entity/L24660
24653,yana sunqu puka muru tukuspa unquy,https://qichwa.wikibase.cloud/entity/L24661
24654,yana turmanyay,https://qichwa.wikibase.cloud/entity/L24662
24655,yana tuta,https://qichwa.wikibase.cloud/entity/L24663
24656,yana uhu,https://qichwa.wikibase.cloud/entity/L24664
24657,yana wapu,https://qichwa.wikibase.cloud/entity/L24665
24658,yana waqta,https://qichwa.wikibase.cloud/entity/L24666
24659,yanay,https://qichwa.wikibase.cloud/entity/L24667
24660,yanay,https://qichwa.wikibase.cloud/entity/L24668
24661,yanay,https://qichwa.wikibase.cloud/entity/L24669
24662,yanay,https://qichwa.wikibase.cloud/entity/L24670
24663,yanayachiy,https://qichwa.wikibase.cloud/entity/L24671
24664,Yana Yaku,https://qichwa.wikibase.cloud/entity/L24672
24665,yana yaku k'aspi,https://qichwa.wikibase.cloud/entity/L24673
24666,yana-yana,https://qichwa.wikibase.cloud/entity/L24674
24667,yanayanani,https://qichwa.wikibase.cloud/entity/L24675
24668,yanayanay,https://qichwa.wikibase.cloud/entity/L24676
24669,yanayay,https://qichwa.wikibase.cloud/entity/L24677
24670,yanaychay,https://qichwa.wikibase.cloud/entity/L24678
24671,yanaykachaq,https://qichwa.wikibase.cloud/entity/L24679
24672,yanaykachay,https://qichwa.wikibase.cloud/entity/L24680
24673,yanayuq,https://qichwa.wikibase.cloud/entity/L24681
24674,yankikuy,https://qichwa.wikibase.cloud/entity/L24682
24675,yankiy,https://qichwa.wikibase.cloud/entity/L24683
24676,yankiy,https://qichwa.wikibase.cloud/entity/L24684
24677,yanqa,https://qichwa.wikibase.cloud/entity/L24685
24678,yanqa,https://qichwa.wikibase.cloud/entity/L24686
24679,yanqa,https://qichwa.wikibase.cloud/entity/L24687
24680,yanqa asinapaq ñikuy,https://qichwa.wikibase.cloud/entity/L24688
24681,yanqalla,https://qichwa.wikibase.cloud/entity/L24689
24682,yanqallamanta,https://qichwa.wikibase.cloud/entity/L24690
24683,yanqalla ñiy,https://qichwa.wikibase.cloud/entity/L24691
24684,yanqallapas,https://qichwa.wikibase.cloud/entity/L24692
24685,yanqalla tumpalla sirana,https://qichwa.wikibase.cloud/entity/L24693
24686,yanqamanta,https://qichwa.wikibase.cloud/entity/L24694
24687,yanqamanta sitay,https://qichwa.wikibase.cloud/entity/L24695
24688,yanqamikuq,https://qichwa.wikibase.cloud/entity/L24696
24689,yanqana,https://qichwa.wikibase.cloud/entity/L24697
24690,yanqapi churay,https://qichwa.wikibase.cloud/entity/L24698
24691,yanqapuriq,https://qichwa.wikibase.cloud/entity/L24699
24692,yanqa qichuy,https://qichwa.wikibase.cloud/entity/L24700
24693,yanqa qichuy,https://qichwa.wikibase.cloud/entity/L24701
